# Сведение субжанров к каноническому набору.
# В выгрузке 225 значений, многие — составные ярлыки вида «Британский рок / поп-рок».
# У одного «Рока» их 54, из них больше тридцати встречаются ровно по разу.
# Формат: как в таблице <TAB> канонический субжанр
# Строки, которых здесь нет, остаются как есть.
Альтернативный рок / фанк-рок	Альтернативный рок
Инди-рок / инди-поп	Инди-рок
Инди-рок / слоукор	Инди-рок
Британский рок / поп-рок	Британский рок
Британский рок / психоделия	Британский рок
Хард-рок / хеви-метал	Хард-рок
Альтернативный метал	Метал
Индастриал-метал	Метал
Прогрессивный / арт-рок	Прогрессивный рок
Прогрессивный / психоделический рок	Прогрессивный рок
Глэм-рок / арт-рок	Прогрессивный рок
Арт-поп / симфо-рок	Прогрессивный рок
Психоделический / джем-рок	Психоделический рок
Классический рок / арена-рок	Классический рок
Арена-рок	Классический рок
Колледж-рок	Классический рок
Рок 1980–1990-х	Классический рок
Панк-рок	Панк
Прото-панк	Панк
Дарк-фолк / пост-панк	Пост-панк
Авангардный / пост-панк	Пост-панк
Нью-вейв / синти-поп	Нью-вейв
Пост-гранж	Гранж
Блюз-рок / южный рок	Блюз-рок
Корневой / свэмп-рок	Блюз-рок
Южный рок	Блюз-рок
Сёрф-рок / поп-рок	Рок-н-ролл
Современный R&B / соул	Современный R&B
Американа	Кантри-рок
